"","y","block_online","block_offline","block_online_percent","block_offline_percent"
"1","PG_B1",60,30,66.7,33.3
"2","PG_B2",45,46,49.5,50.5
"3","PG_B3",57,62,47.9,52.1
"4","PG_B4",52,42,55.3,44.7
"5","PG_B5",57,78,42.2,57.8
"6","YH_B1",3,93,3.1,96.9
"7","YH_B2",41,93,30.6,69.4
"8","YH_B3",2,23,8,92
"9","YH_B4",1,89,1.1,98.9
"10","YH_B5",54,58,48.2,51.8
"11","YH_B6",0,93,0,100
"12","YH_B7",3,14,17.6,82.4
