"Month","MonthlyConsumption_2016","MonthlyConsumption_2017","MonthlyConsumption_2018"
"Jan",NA,7675743,7040882
"Feb",NA,6740906,6480361
"Mar",7248276,7348568,7006886
"Apr",7312953,7168755,6900445
"May",7360994,7366679,7281887
"Jun",7027387,7016541,6984500
"Jul",7537671,7272161,7314347
"Aug",7628241,7101040,7186117
"Sep",7322157,6844383,6905210
"Oct",7488693,7076245,6591302
"Nov",7153520,6671986,NA
"Dec",7209165,6774919,NA
