"","date","TotalMeters","DailyIndexReadingRate"
"1","2017-09-11",608,100
"2","2017-09-12",555,91.28
"3","2017-09-13",555,91.28
"4","2017-09-14",562,92.43
"5","2017-09-15",582,95.72
"6","2017-09-16",607,99.84
"7","2017-09-17",606,99.67
"8","2017-09-18",608,100
"9","2017-09-19",608,100
"10","2017-09-20",608,100
"11","2017-09-21",608,100
"12","2017-09-22",608,100
"13","2017-09-23",608,100
"14","2017-09-24",608,100
"15","2017-09-25",608,100
"16","2017-09-26",608,100
"17","2017-09-27",608,100
"18","2017-09-28",608,100
"19","2017-09-29",608,100
"20","2017-09-30",608,100
"21","2017-10-01",608,100
"22","2017-10-02",608,100
"23","2017-10-03",608,100
"24","2017-10-04",608,100
"25","2017-10-05",608,100
"26","2017-10-06",608,100
"27","2017-10-07",608,100
"28","2017-10-08",608,100
"29","2017-10-09",608,100
"30","2017-10-10",608,100
"31","2017-10-11",549,90.3
"32","2017-10-12",549,90.3
"33","2017-10-13",549,90.3
"34","2017-10-14",549,90.3
"35","2017-10-15",549,90.3
"36","2017-10-16",549,90.3
"37","2017-10-17",549,90.3
"38","2017-10-18",529,87.01
"39","2017-10-19",530,87.17
"40","2017-10-20",530,87.17
"41","2017-10-21",529,87.01
"42","2017-10-22",527,86.68
"43","2017-10-23",529,87.01
"44","2017-10-24",525,86.35
"45","2017-10-25",528,86.84
"46","2017-10-26",531,87.34
"47","2017-10-27",527,86.68
"48","2017-10-28",524,86.18
"49","2017-10-29",526,86.51
"50","2017-10-30",530,87.17
"51","2017-10-31",531,87.34
"52","2017-11-01",528,86.84
"53","2017-11-02",528,86.84
"54","2017-11-03",531,87.34
"55","2017-11-04",533,87.66
"56","2017-11-05",530,87.17
"57","2017-11-06",530,87.17
"58","2017-11-07",529,87.01
"59","2017-11-08",532,87.5
"60","2017-11-09",531,87.34
